pincode,circle,region,division,offices
721124,West Bengal Circle,South Bengal Region,Midnapore Division,"Ballichak SO, Antala BO, Brahmansasan BO, Chakshyampur BO, Darra BO, Guruganj BO, Jhanjia BO, Kalikadihi BO, Pasang BO"
721125,West bengal circle,South Bengal Region,Midnapore Division,"Banisole BO, Banskuthi BO, Baligeria SO, Baranegui BO, Chandabila BO, Chilkipada BO, Dhumsai BO, Dokra BO, Dolgram BO, Kuldiha BO, Morchi BO, Nagripada BO, Paika BO, Satpautia BO"
721126,West Bengal Circle,South Bengal Region,Midnapore Division,"Debra Bazar SO, Arjuni BO, Chaklahana BO, Chaknarsing BO, Chhota Bhagabanpur BO, Dhamtore BO, Keoshi BO, Mukshudpur BO, Pakuria BO"
721127,West Bengal Circle,South Bengal Region,Midnapore Division,"Garhbeta SO, Chandeabila Khudiasole BO, Dhadika BO, Fulberia BO, Gopalsole BO, Krishnapur BO, Malbandi BO, Panikotor BO, Pathartoria BO, Raskundu BO, Sandhipur BO, Sanmura BO, Sanpdaha BO, Uttarbil BO, Kharkusma BO"
721128,West Bengal Circle,South Bengal Region,Midnapore Division,"Goaltore SO, Andharia Bandri Sole BO, Bulanpur BO, Debagram BO, Pingboni BO, Ramgarh SO West MidnapoBO"
721129,West Bengal Circle,South Bengal Region,Midnapore Division,"Godapeasal SO, Beuncha BO, Bhadutala BO, Gohaldihi BO, Karnagarh BO, Kashijora BO"
721130,West Bengal Circle,South Bengal Region,Tamluk Division,"Gopalnagar SO East Midnapore, Rain BO, Saluka BO, Sreebora BO, Dudhkumrarhat BO"
721131,West Bengal Circle,South Bengal Region,Midnapore Division,"Hour SO, Amdan BO, Dangalsa BO, Gobardhanpur BO, Kalidan BO, Pindrui BO, Ragpur BO, Saharda BO"
721132,West Bengal Circle,South Bengal Region,Midnapore Division,Reserve Bank Nm Ltd SO
721133,West Bengal Circle,South Bengal Region,Midnapore Division,"Keshiary SO, Amda BO, Baghasti BO, Benadiha BO, Bhasra BO, Borah BO, Chakla BO, Gaganeswar BO, Ganasarisa BO, Jamsole BO, June Belda BO, Kukai BO, Kushgeria BO, Lengamara BO, Markanda BO, Nachhipur BO, Rautarapur BO, Santrapur BO, Singaijamuna BO, Sukharole BO, Uttar Dumurkhola BO"
721134,West Bengal Circle,South Bengal Region,Tamluk Division,"Kolaghat SO, Amalhara BO, Arror BO, Jamitya BO, Kharui BO, Kolaghat Natun Bazar SO, Kolaghat RS SO, Paikpari SO"
721135,West Bengal Circle,South Bengal Region,Midnapore Division,"Kultikri SO, Bakrachak BO, Barida BO, Binandapur BO, Chhorda BO, Chunpara BO, Dumuria Sirisboni BO, Keshiapada BO, Laudaha BO, Pathra BO, Ranbonia BO, Tilaboni Mahisamunda BO"
721136,West Bengal Circle,South Bengal Region,Midnapore Division,"Lowada SO, Barati BO, Bhagirathpur BO, Bikrampur BO, Chakbajit BO, Golegram BO, Hariharpur BO, Kalikageria BO, Kankra Atmaram BO, Math Bishnupur BO, Shanrpur BO"
721137,West Bengal Circle,South Bengal Region,Tamluk Division,"Mechada SO, Alinan BO, Ballukhat BO, Barnan BO, Burarihat BO, Hogla BO, Jawfullybibichak BO, Joybalarampur BO, Ktpp SO"
721139,West bengal circle,South Bengal Region,Tamluk Division,"Arisanda BO, Bakulda BO, Dehati BO, Goleghat BO, Gopalnagar Hat BO, Jotenarayan BO, Keshapat BO, Kishorepur BO, Naranda BO, Patanda BO, Ratulia BO, Sijgeria BO, Panskura SO, Uttarmechogram BO, Dalpara BO, Shyam Sundarpur Patna BO, Balidangri SO"
721140,West Bengal Circle,South Bengal Region,Midnapore Division,"Pingla SO, Aknageria BO, Barageria BO, Jamna BO, Kantachowki BO, Karkai BO, Khirai BO, Krishnapriya BO, Kundalpal BO, Maligram BO, Mundumari BO, Naya BO, Radhakrishnapur BO, Raghunath Chak BO, Uttarbarh BO"
721143,West Bengal Circle,South Bengal Region,Midnapore Division,"Rohini SO, Andhari BO, Andhari Maubhandar BO, Bachhurkhoyar BO, Baharadari BO, Bonpura BO, Narda BO"
721144,West Bengal Circle,South Bengal Region,Midnapore Division,"Sabang SO, Andulia BO, Barjagu BO, Barsahara BO, Bishnupur Bazar BO, Chabukiauttarbarh BO, Chaulkuri BO, Dhamsai BO, Fatechak BO, Kapasda BO, Khagrageria BO, Kharika BO, Lokepith Bishnupur BO, Narayanbarh BO, Nedhua Bazar BO, Paschimbarh BO, Rambhadrapur BO, Ruinan BO, Taladiha BO, Uttar Eral BO"
721145,West Bengal Circle,South Bengal Region,Midnapore Division,"Salua SO, Demouli BO, Rangametia BO, Sakpara BO"
721146,West Bengal Circle,South Bengal Region,Midnapore Division,"Sekendari SO, Chechua Gobinda Nagar BO, Fatepur BO, Goura BO, Hatsarberia BO, Kalara BO, Palaspai BO, Panchberia BO, Sonakhali BO"
721147,West Bengal Circle,South Bengal Region,Midnapore Division,"Shalboni SO, Bhoudi BO, Jatrabishnupur BO, Routara BO, Saidpur BO, Shalboni Raghunathpur BO, Shyamchandpur BO"
721148,West Bengal Circle,South Bengal Region,Tamluk Division,"Kheput SO, Arit BO, Chaipat BO, Gochhati BO, Nischintapur BO, Panchgechhia BO"
721149,West Bengal Circle,South Bengal Region,Midnapore Division,"Madpur SO, Attrakhi BO, Barbasi BO, Chakmakrampur BO, Hatsultanpur BO, Jagul BO, Janardanpur BO, Kanikha BO, Krishnanagar BO, Kuliara BO, Mahatabnagar BO, Pachra BO, Paparara BO, Sainthal BO, Tentulmuriuttar BO"
721150,West Bengal Circle,South Bengal Region,Midnapore Division,"Keshpur SO, Ajodhya Nagar BO, Amrakuchi BO, Amritpur BO, Ghoshpur BO, Jayantinarayanchak BO, Jhalka BO, Jhentla BO, Kalagram BO, Kismat Angua BO, Mahisda BO, Mugbasan BO, Panchkhuri BO, Parsura BO, Routa BO, Sarisakhola BO"
721151,West Bengal Circle,South Bengal Region,Tamluk Division,"Bhogpur SO East Midnapore, Baharpota BO, Deriachak BO, Harasankar BO, Namalbarh BO, Sagarbarh BO, Sitalaparamanandapur BO, Uttarjianda BO, Siddha BO, Ramtarakhat BO"
721152,West bengal circle,South Bengal Region,Tamluk Division,"Bara Gokul Nagar BO, Bijoyramchak BO, Chakradhaban BO, Dumdun BO, Harijhama BO, Kalukhanra BO, Lakshyakuri BO, Maguri Jagannathchak BO, Maguri Uttarsai BO, Meghadangar BO, Pratappur BO, Upalda BO, Panskura RS SO"
721153,West Bengal Circle,South Bengal Region,Tamluk Division,"Joteghanashyam SO, Kultikrighatal BO, Maguria BO, Satpota BO, Shyamganj BO"
721154,West Bengal Circle,South Bengal Region,Tamluk Division,"Pulsita SO, Chapda BO, Deulia BO, Narayanchak BO, Payag BO, Sajinagechhia BO, Sitapur BO"
721155,West Bengal Circle,South Bengal Region,Midnapore Division,"Jalchak SO, Bagnabarh BO, Balpai BO, Beluria BO, Bhemua BO, Kerur BO, Lakhibari BO, Narangadihi BO, Perua BO, Sabong Shyamsundarpur BO, Tilantapara BO"
721156,West Bengal Circle,South Bengal Region,Midnapore Division,"Marhtala SO, Akalpoush BO, Aloke Kendra BO, Bharatpur BO, Biswanathpur Patna BO, Boulasini BO, Ghoshdiha BO, Jhikuria BO, Magra BO, Panchgeria BO, Patnabazar BO, Talbandhi BO"
721157,West Bengal Circle,South Bengal Region,Midnapore Division,"Hoomgarh SO, Amjore BO, Amlasuli BO, Chhotonakdona BO, Eriamara BO, Kantore BO, Keshia BO, Parhdaha BO, Puichhara BO, Salgeria BO"
721158,West Bengal Circle,South Bengal Region,Tamluk Division,"Baishnabchak SO, Sulani BO"
721159,West Bengal Circle,South Bengal Region,Midnapore Division,"Kharikamathani SO, Jharia BO, Kalmapukhuria BO, Nayagram BO, Nekrasole BO, Tufuria Kamalpur BO"
721160,West Bengal Circle,South Bengal Region,Midnapore Division,"Radhamohanpur SO, Bansda Palashi BO, Dingal BO, Duan BO, Jashorajpur BO, Radhachandanpur BO, Turia BO"
721161,West Bengal Circle,South Bengal Region,Midnapore Division,Mohar SO
721166,West Bengal Circle,South Bengal Region,Midnapore Division,"Lutunia SO, Badalpur BO, Dhaneswarpur BO, Khelna BO, Khunkhunia BO, Madanmohanchak BO, Narma BO, Uchitpur BO"
721171,West Bengal Circle,South Bengal Region,Tamluk Division,Ktpp TS SO
721172,West bengal circle,South Bengal Region,Tamluk Division,"Demarihat BO, Nonakuribazar SO"
