pincode,circle,region,division,offices
721449,West bengal circle,South Bengal Region,Contai Division,"Banamalichatta BO, Daisai BO, Karaldanimakbarh BO, Marisda SO"
721450,West bengal circle,South Bengal Region,Contai Division,"Barabantalia BO, Dakshin Dauki BO, Deshdattabarh BO, Jhawa BO, Paschim Bamunia BO, Junput SO"
721451,West bengal circle,South Bengal Region,Contai Division,"Bakurpada BO, Deulinekurseni BO, Garhmonoharpur BO, Kashimpur BO, Keshrambha BO, Khatnagar BO, Kutki BO, Maljamuna BO, Palsandapur BO, Tararui BO, Uchudiha BO, Nekurseni SO"
721452,West bengal circle,South Bengal Region,Contai Division,"Basudebpur BO, Bhajachauli BO, Biswanathpur BO, Dhandalibarh BO, Junboni BO, Khagda BO, Mahespur BO, Murisai BO, Paschim Manikpur BO, Uttar Badalpur BO, Satmile SO"
721453,West Bengal Circle,South Bengal Region,Contai Division,"Depal SO, Manikabasan BO, Paldhui BO, Purba Madhabpur BO, Uttar Gobindapur BO, Uttar Kanpur BO"
721454,West bengal circle,South Bengal Region,Contai Division,"Alukaranbarh BO, Barhat BO, Amarshi SO, Hatgopalpur BO, Katranka BO, Madanmohanpur BO, Saulabheri BO, Selmabad BO"
721455,West bengal circle,South Bengal Region,Contai Division,"Bhuniajibarh BO, Dadanpatrabarh BO, Dakshin Kalyanpur BO, Islampur BO, Kalindi BO, Kalindi Teghari BO, Chaulkhola SO, Pichabani BO, Silampur BO"
721456,West Bengal Circle,South Bengal Region,Contai Division,"Argoal SO, Arjunnagar BO, Bamanbarh BO, Baraudaypur BO, Brajaballavpur BO, Itaberia BO, Jabda BO, Kalsi BO, Lalua BO, Manikjore BO, Mathura BO, Sukhakhola BO"
721457,West Bengal Circle,South Bengal Region,Contai Division,"Gomunda SO, Akpura BO, Anikola BO, Barangi BO, Borai BO, Chak Islampur BO, Dhuipada BO, Dobaria BO, Kumarda BO, Matibaruan BO, Nilda BO, Remu BO, Sautia BO"
721458,West bengal circle,South Bengal Region,Contai Division,"Bankibheri BO, Bhimeswaribazar BO, Bibhisanpur BO, Noonhanda BO, Panchahari BO, Totanala BO, Ururi BO, Dhankar BO, Palpara SO East Midnapore"
721463,West Bengal Circle,South Bengal Region,Contai Division,Digha New Township SO
721467,West Bengal Circle,South Bengal Region,Contai Division,"Dasagram SO, Barachara BO, Bonai BO, Chandkutibatikati BO, Chhatorkole BO, Duria BO, Kalasbarh BO, Kolanda BO, Rautarabari BO, Sarta BO, Adasimla BO"
721501,West Bengal Circle,South Bengal Region,Midnapore Division,"Belpahari SO, Aguibil BO, Bamundiha BO, Banspahari BO, Bhulaveda BO, Borsole BO, Chakadoba BO, Charakpahari BO, Kankrajhore BO, Odalchua BO, Orali BO, Patharchakri BO, Sandapara BO, Thakurnpahari BO, Kodapura BO"
721503,West Bengal Circle,South Bengal Region,Midnapore Division,"Chilkigarh SO, Daichakuria BO, Bhaturkadamdiha BO, Balidiha BO, Chandri BO, Chichra BO, Ghutia BO, Kanimohuli BO, Kismatjamboni BO, Parsuli BO, Tulibarh BO"
721504,West Bengal Circle,South Bengal Region,Midnapore Division,"Dahijuri SO, Akanischintapur BO, Andharia BO, Bhandaru BO, Dheko BO, Harda BO, Harinarayanpur Dharampur BO, Jashpur BO, Korkora BO, Lurka BO, Muraboni BO, Muramouli BO, Ranarani BO, Tilaboni BO"
721505,West Bengal Circle,South Bengal Region,Midnapore Division,"Gidni SO, Amlatora BO, Benasuli BO, Dharsa BO, Dubra BO, Dumuria BO, Ergoda BO, Kadodiha BO, Kapgari BO, Khatkhura BO, Parihati BO"
721506,West Bengal Circle,South Bengal Region,Midnapore Division,"Gopi Ballavpur SO, Alampur BO, Asanboni BO, Asui BO, Athangi BO, Bakra BO, Basanda BO, Bhila BO, Chamarbandh BO, Charchita BO, Chhatinasole BO, Dhansole BO, Ghatiara BO, Janaghati BO, Kendugari BO, Kortia BO, Mahulboni BO, Narasimul BO, Patina BO, Phulbani BO, Rambhagawan BO, Saria BO, Sasra BO, Sibadumuria BO, Sumitrapur BO, Swargachira BO"
721507,West Bengal Circle,South Bengal Region,Midnapore Division,"Jhargram HO, Jamda SO West Midnapore, Raghunathpur SO West Midnapore"
721513,West Bengal Circle,South Bengal Region,Midnapore Division,"Manikpara SO, Amdoi BO, Barkand Ramchandrapur BO, Burimole BO, Charkabani BO, Chingurkasa BO, Dhaniapara BO, Dudhkundi BO, Gajasimul BO, Jhantibandh BO, Joypur BO, Khalseuli BO, Kharbandi BO, Khemasuli BO, Kismat Dhangori BO, Lodhasuli BO, Mahim Nischinda BO, Montipa Mohanpur BO, Noharia BO, Rajabasa BO, Sindurgoura BO"
721514,West Bengal Circle,South Bengal Region,Midnapore Division,"Sevayatan SO, Bandgora BO, Birihandi BO, Bodhna BO, Jhargram Rajbati BO, Jorakhali BO, Pukuria BO, Garh Salboni BO, Binpur BO"
721515,West Bengal Circle,South Bengal Region,Midnapore Division,"Silda SO, Ashakanthi BO, Bhangabandh BO, Bhelaidiha BO, Chhotosukjora BO, Diasi BO, Muniada BO, Sahari BO"
721516,West Bengal Circle,South Bengal Region,Midnapore Division,"Lalgarh SO West Midnapore, Bamal BO, Belatikri BO, Bhimpur BO, Dharampur BO, Kalaimuri BO, Kharikasuli BO, Madhupur BO, Mahatapur BO, Moupal BO, Netai BO, Pirakata BO, Purnapani BO, Satpati BO"
721517,West Bengal Circle,South Bengal Region,Midnapore Division,"Tapsia SO, Aguiboni BO, Ambi BO, Amdapal BO, Baghuasole BO, Balipal BO, Belia Bhutkahalia BO, Beliabera BO, Dhadangri BO, Gurmabhamal BO, Jahanpur BO, Jhariabandhgora BO, Jorananda BO, Jugdiha BO, Kaima BO, Kalinja BO, Kanpursalbani BO, Kukrakhupi BO, Laupara BO, Malincha BO, Petbindi BO, Ragra BO, Rantua BO"
721601,West Bengal Circle,South Bengal Region,Tamluk Division,"Bhagwanpur SO East Midnapore, Illaspur BO, Lalpur BO, Mahammadpur BO, Naba Anantapur BO, Nabatajpur BO, Paikbheri BO, Srikantapur BO"
721602,West Bengal Circle,South Bengal Region,Tamluk Division,"Durgachak SO, Basudevpur BO, Khanjanchak BO, Durgachak Colony SO"
721603,West Bengal Circle,South Bengal Region,Tamluk Division,"Geonkhali SO, Jagatpur BO, Natshal BO, Purbasrirampur BO, Rajaniganj BO, Deulpota BO"
721604,West Bengal Circle,South Bengal Region,Tamluk Division,Haldia SO
721606,West Bengal Circle,South Bengal Region,Tamluk Division,"Haldia OR SO, HIT SO"
721607,West Bengal Circle,South Bengal Region,Tamluk Division,"Haldia TS SO, Haldia Port BO"
721624,West Bengal Circle,South Bengal Region,Tamluk Division,Rangibasan SO
721625,West Bengal Circle,South Bengal Region,Tamluk Division,"Hanschara SO, Hanubhunia BO, Kulbari BO, Muradpur BO, Nandapur BO"
721626,West Bengal Circle,South Bengal Region,Tamluk Division,"Kajlagarh SO, Ashutia BO, Bahadurpur BO, Baraibarh BO, Barbaria BO, Charabarh BO, Garbari BO, Madhabpur BO, Sukrullapur BO, Uttarkotebarh BO"
721627,West Bengal Circle,South Bengal Region,Tamluk Division,"Kelomal SO, Bahichard BO, Gobindapur BO, Nilkunthia BO, Radhaballavpur BO, Teghorijoteviram BO"
721628,West Bengal Circle,South Bengal Region,Tamluk Division,"Mahisadal SO, Amritberia BO, Bamunia BO, Basulia BO, Champi BO, Garhkamalpur BO, Ghasipur BO, Gopalpur BO, Kanchanpur BO, Kapasaria BO, Keshabpur BO, Madhyahingli BO, Rajarampur BO, Rambag BO, Etamogra BO, Keshabpurjalpai BO"
721629,West Bengal Circle,South Bengal Region,Tamluk Division,"Moyna SO, Changra BO, Dakshinmoyna BO, Moynakalagachia BO, Purbadakshinmoyna BO, Srikantha BO, Tilkhoja BO"
721631,West bengal circle,South Bengal Region,Tamluk Division,"Kendamari BO, Naynan BO, Nilpur BO, Osmanchak BO, Parulbari BO, Priyanagar BO, Rajaramchak BO, Rampur BO, Samsabad BO, Sarberia BO, Nandigram SO, Amgachia BO, Daudpurnandi BO, Durgapur BO, Garhchakraberia BO, Haripur BO"
721632,West Bengal Circle,South Bengal Region,Tamluk Division,"Nandakumar SO, Dakhinkasimnagar BO, Dayaldasi BO, Kalyanpur BO, Kumarara BO, Sitalpur BO, Kalyanchak BO"
721633,West bengal circle,South Bengal Region,Tamluk Division,"Atattar BO, Baroj BO, Brindabanpur BO, Chaknan BO, Ektarpur BO, Gopinathpur BO, Gurgram BO, Kandapasra BO, Khagdabirgram BO, Kotebarh BO, Majnaberia BO, Pairachali BO, Narghat Laban Satyagraha BO, Narghat SO"
721634,West Bengal Circle,South Bengal Region,Tamluk Division,"Raghunathbari SO, Dabuapukur BO, Dhuliapur BO, Kalagechhia Bara BO, Mahadole BO, Purba Itara BO, Sundarnagar BO"
