pincode,circle,region,division,offices
734217,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pankhabari SO, Jamdar Vitta BO"
734218,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phuguri SO, Singbulli BO"
734220,West Bengal Circle,North Bengal Region,Darjeeling Division,"StMarys Hill SO, Deorali BO"
734221,West Bengal Circle,North Bengal Region,Darjeeling Division,"Sukhiapokhari SO, Batasia BO, Maneybhanjeng BO, Mim BO, Plungdung BO"
734222,West Bengal Circle,North Bengal Region,Darjeeling Division,"Takdah SO, Tinchuley BO"
734223,West Bengal Circle,North Bengal Region,Darjeeling Division,"Tindharia SO, Chunbhati BO, Gayabari BO, Norbung BO"
734224,West Bengal Circle,North Bengal Region,Darjeeling Division,"Tung SO, Bagora BO, Margarets Hope BO"
734226,West Bengal Circle,North Bengal Region,Darjeeling Division,"Rangli Rangliot SO, Geile Banjyang BO, Teesta Valley BO, DP Side BO"
734301,West Bengal Circle,North Bengal Region,Darjeeling Division,"Kalimpong MDG, Chibo Busty BO, Lolay BO, Pudung BO, Samthar BO, Seokbir BO, Sinji BO, Suruk BO, Tashiding BO, Yangmakum Pambu BO, Echhey B.O, 7th Mile Kalimpong SO, Bankimpark SO, Bong Busty SO, Kalimpong Bazar SO"
734311,West Bengal Circle,North Bengal Region,Darjeeling Division,"Pedong SO, Kagay Bazar BO, Sakyong BO"
734312,West Bengal Circle,North Bengal Region,Darjeeling Division,"Tista Bridge SO, Bar Dara BO, Peshok BO, Takling BO"
734313,West Bengal Circle,North Bengal Region,Darjeeling Division,"Mungpoo SO, Ranju Valley BO, School Gaon BO"
734314,West bengal circle,North Bengal Region,Darjeeling Division,"Chhumirchin Manchu BO, Algarah SO, Gitdubling BO, Kafer BO, Nimbong BO, Pabring Tar BO, Pagag Gumpa BO, Santook Mirik BO, Tendrabong BO, Lava B.O"
734315,West Bengal Circle,North Bengal Region,Darjeeling Division,"Munsong SO, Burmeck"
734316,West Bengal Circle,North Bengal Region,Darjeeling Division,"Topkhana SO, Mahakal Dara BO, Rousay Bazar BO, Sindebong BO, Swansay BO, Upper Dalapchand BO"
734421,West Bengal Circle,North Bengal Region,Darjeeling Division,Bagdogra Air Port SO
734423,West Bengal Circle,North Bengal Region,Darjeeling Division,"Belgachi SO, Pani Ghatta BO, Putung BO"
734424,West Bengal Circle,North Bengal Region,Darjeeling Division,Bendubi SO
734425,West Bengal Circle,North Bengal Region,Darjeeling Division,Bidhannagar SO
734426,West Bengal Circle,North Bengal Region,Darjeeling Division,"Kamala Bagan SO, Buraganj BO, Chitalghatta BO, Gayanganga BO, Kalachandgach BO, Madati BO, Sahabad BO"
734427,West Bengal Circle,North Bengal Region,Darjeeling Division,"Khoribari SO, Adhikari BO, Bhajanpurjote BO, Bilakshu BO, Tharjhorabagan BO"
734429,West Bengal Circle,North Bengal Region,Darjeeling Division,"Naksalbari SO, Rangali BO, Badrajote BO, Dulaljote BO, Hatighisa BO"
