pincode,circle,region,division,offices
733124,West Bengal Circle,North Bengal Region,Dinajpur Division,"Gangarampur SO, Belbari BO, Champatali BO, Chenchra BO, Dobakhokshan BO, Jahangirpur BO, Jalalpur BO, Kaldighi BO, Kantabari BO, Laxmitola BO, Madnabati BO, Nalagola BO, Nandanpur BO, Narai BO, Purba Mollapara BO, Raghabpur BO, Rajibpur BO, Ratanpur BO, Sarbamangala BO, Sukdebpur BO"
733125,West Bengal Circle,North Bengal Region,Dinajpur Division,"Harirampur SO, Bagichapur BO, Bairhatta BO, Balihara BO, Bartakigram BO, Danagram BO, Daulatpur South DinajpurBO, Kanaipur BO, Maliandighi BO, Pundari BO, Saiyadpur Nayapara BO, Sandhiya BO, Singadaha BO"
733126,West Bengal Circle,North Bengal Region,Dinajpur Division,"Hili SO, Fatepur BO, Trimohini BO, Hili Aftair BO"
733127,West Bengal Circle,North Bengal Region,Dinajpur Division,"Tapan SO, Ajmatpur BO, Balapur BO, Banial BO, Chakbaliram BO, Daralhat BO, Holidana BO, Kamdebbati BO, Karaichenchra BO, Laskarhat BO, Mahadebpur BO, Patkola BO, Ramchandrapur BO, Telighata BO, Tilon BO"
733128,West Bengal Circle,North Bengal Region,Dinajpur Division,"Itahar SO, Baidara BO, Baragarm BO, Chavote BO, Chhayghara BO, Churaman BO, Gulandar BO, Joyhat BO, Kalaibari BO, Kapasia BO, Marnai BO, Nomunia BO, Patirajpur BO, Radhanagar BO, Tilna BO"
733129,West Bengal Circle,North Bengal Region,Dinajpur Division,"Kaliyaganj SO, Baghan BO, Bhanail BO, Bhelai BO, Dalimgaon BO, Dhankoil Hat BO, Faridpur BO, Krishnabati BO, Kunor BO, Madhabpur BO, Malgaon BO, Manoharpur BO, Mudafat BO, Puria BO, Radhikapur BO, Raghunathpur BO, Tamchari Mathbari BO, Tarangapur BO, Tungail Bilpara BO, Kaliyaganj Collegepara SO, Mahendraganj SO North Dinajpur, Akhanagar BO"
733130,West Bengal Circle,North Bengal Region,Dinajpur Division,"Karnojora SO, Dadhikotbari BO, Hemtabad BO, Mirual BO"
733132,West Bengal Circle,North Bengal Region,Dinajpur Division,"Kushmandi SO, Aminpur BO, Arajipanishalahat BO, Basoil BO, Berail BO, Chousa BO, Dehaband BO, Fatepur Hat BO, Majhihar BO, Manikore BO, Nahit BO, Parameshwarpur BO, Sahapur Jharbari BO, Sarala BO, Sibkrishnapur BO, Usha Haranhat BO, Uttar Karanji BO, Uttar Para BO"
733133,West Bengal Circle,North Bengal Region,Dinajpur Division,"Patiram SO, Batun BO, Beltara BO, Gobindapur BO, Khanpur BO, Nazirpur BO, Radhakrishnapur BO, Sayedpur BO"
733134,West Bengal Circle,North Bengal Region,Dinajpur Division,"Raiganj SO, Baharail BO, Bahin BO, Bamangram BO, Bangalbari BO, Bhitiar BO, Bhogram BO, Bilashpur BO, Harigram BO, Khalshi BO, Lohanda BO, Madhupur Barduari BO, Panishalahat BO, Raipur BO, Samaspur BO, Sasan BO, Subhashganj BO, Taherpur BO, Industrial Market SO, Mohanbati SO, Raiganj Bandar SO, Raiganj Town SO, Rashbehari Market SO, Sudarshanpur SO"
733140,West Bengal Circle,North Bengal Region,Dinajpur Division,"Rampur SO South Dinajpur, Bandighi BO, Deor BO, Fulbari BO, Janchi BO, Mahanaj BO, Panchagram BO, Pransagar BO, Ramkrishnapur BO"
733141,West Bengal Circle,North Bengal Region,Dinajpur Division,"Gopalganj SO, Angina BO, Ashokegram BO, Bhagabatipur BO, Bholanathpur BO, Chandganj BO, Churail Krishnapur BO, Dangarhat BO, Debipur BO, Jakhirpur BO, Kumarganj BO, Kuraha BO, Mahipur BO, Narayanpur BO, Panitara BO, Safanagar BO, Samjhia BO"
733142,West Bengal Circle,North Bengal Region,Dinajpur Division,"Nayabazar SO South Dinajpur, Basuria BO, Bhikahar BO, Chaksukdebpur BO, Gurail BO, Joypur BO, Kardah BO, Kupadaha BO, Manohali BO"
733143,West Bengal Circle,North Bengal Region,Dinajpur Division,"Bhupalpur SO, Bekidanga BO, Bhagnail BO, Durlavpur BO, Hasua Samadhimath BO, Hatgachhi BO, Kamlai BO, Paraharipur BO, Parbatipur BO, Parergram BO, Sonapur BO"
733145,West Bengal Circle,North Bengal Region,Dinajpur Division,"Teor SO, Chingishpur BO, Gopalbati BO, Jamalpur BO, Kamarpara BO, Powrahar BO, Thakurpurahat BO"
733156,West Bengal Circle,North Bengal Region,Dinajpur Division,"Bindole SO, Basian BO, Bharatpur BO, Bhatolhat BO, Chainagar BO, Kantore BO, Khokshan BO, Laxmonia BO, Maharajahat BO, Panchbhaya BO, Runia BO"
733158,West Bengal Circle,North Bengal Region,Dinajpur Division,"Atrai SO, Baul BO, Bolla BO"
733201,West Bengal Circle,North Bengal Region,Dinajpur Division,"Dalkhola SO, Andharia BO, Bazargaon BO, Jagadishpur BO, Khurka BO, Lalganj BO, Magnavita BO, Maheshpur BO, Patnaur BO, Rashokhowahat BO, Shikarpur BO, Sripur BO"
733202,West Bengal Circle,North Bengal Region,Dinajpur Division,"Islampur SO North Dinajpur, Amaljhari BO, BurhijagirBO, Dhantala BO, Dimrulla BO, Dulalibhita BO, Gunjaria Bazar BO, Haptiagachh BO, Jagtagaon BO, Kalanagin BO, Khunti BO, Kodaldaha BO, Larukhoa Gobindapur BO, Matikundahat BO, Panchdimthi BO, Sonapur Hat BO, Srikrishnapur Colony BO, State Farm Colony BO, Islampur Court SO"
733207,West Bengal Circle,North Bengal Region,Dinajpur Division,"Ramganj SO North Dinajpur, Asharubasti BO, Bhaispitta BO, Chandanidanga BO, Chargharia BO, Chopra BO, Daspara BO, Debijhora BO, Dighabanahat BO, Gendagachh BO, Gharugachh BO, Kaimari BO, Khunia BO, Kuchilagoan BO, Lakshipur BO, Manikpur BO, Molani BO, Narayanpur BO, Sujali BO"
733208,West Bengal Circle,North Bengal Region,Dinajpur Division,"Panjipara SO, Amalia BO, Bidyanandapur BO, Bhebra BO, Chakulia Hat BO, Chapore BO, Goalgoan BO, Gohara BO, Ikarchala BO, Kaniabhita BO, Khikirtola BO, Nando BO, Pokhoria BO, Sakuntala BO, Tarial BO, Thakurbari BO"
733209,West Bengal Circle,North Bengal Region,Dinajpur Division,"Kanki SO, Asuragarh BO, Bagdob BO, Bharna BO, Galia BO, Hassan BO, Hatwar BO, Majlishpur BO, Monora BO, Nizampur BO, Sayedpur Bhamantali BO, Simalia BO, Surjapur BO"
733210,West Bengal Circle,North Bengal Region,Dinajpur Division,"Goalpokher SO, Bahar BO, Baramajlishpur BO, Barbilla BO, Betna BO, Bhabanbari BO, Bhendabari BO, Debiganj BO, Dehar BO, Gendabari BO, Goagaon BO, Goalin BO, Goti BO, Hatkholasahapur BO, Jharbari BO, Khagore BO, Kichaktola BO, Lalkuri BO, Malkunda BO, Sahapur BO, Solpara BO"
733215,West Bengal Circle,North Bengal Region,Dinajpur Division,"Karandighi SO, Altapur BO, Doarin BO, Domohana BO, Kamartore BO, Madargachhi BO, Sawdhan BO, Tungidighi BO"
734001,West Bengal Circle,North Bengal Region,Darjeeling Division,"Siliguri HO, Mahananda Bridge SO, Rath Khola SO, Saktigarh SO Jalpaiguri, Sevoke Road SO, Siliguri Junction SO, Siliguri New Market SO, Siliguri Road SO, Subashpally SO, Vivekanandapally SO"
734002,West Bengal Circle,North Bengal Region,Darjeeling Division,Salbari SO
