pincode,circle,region,division,offices
734434,West Bengal Circle,North Bengal Region,Darjeeling Division,"Phansidewa SO, Hardigachh BO, Kantivitta BO, Lensipokhari BO, Nijbari BO, Rangapani BO, Chathat B.O"
734501,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Bagrakote SO, Chanda Company BO"
734503,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Jaldhaka Hydel Project SO, Gairibas BO, Todaygaon BO"
735101,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Jalpaiguri HO, Adarpara SO, Bowbazar SO Jalpaiguri, Dinbazar SO, Jalpaiguri Bank SO, Jpg College Para SO, Jpg Court SO, Jpg Dist School Board SO, Jpg Hindustan Ins SO, Kadamtala SO Jalpaiguri, Mohantapara SO, Race Cource Para SO, Rajbari Para SO, Senpara SO, Silpasamiti Para SO, West Congress Para SO, Panpara BO"
735102,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"JpgGovt Engg College SO, Chaulhati BO, Debnagar BO, Kharia BO, Mohitnagar BO"
735121,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Danguajhar SO, Bahadur BO, Barapatia Natunbas BO, Kantipara BO, Paharpur BO, Pangasahebbari BO, Rangdhamali BO, Talma BO, Vivekananda Pally BO"
735122,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Haldibari SO, Bagribarihat BO, Bara Haldibari BO, Bhabani Nagar BO, Boalmari BO, Boxiganj BO, Daripattani BO, Debottar Boxiganj BO, Dewanganj BO, Fatehmamud BO, Hemkumari BO, Kachua BO, Kharija Berubari BO, Khayerbari BO, Manikganjhat BO, Paschim Hemkumari BO, Satkura BO, Uttar Daribash BO"
735132,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Pandapara Kalibari SO, Berubari BO, Brajapur BO, Dhapganj BO, Garalbari BO, Kadobarihat BO, Kamatpara BO, Kuripara BO, Malkanipara Nayahat BO, Mandalghat BO, Seerampara BO, Uttar Dhantala BO"
735133,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Prasannanagar SO, Belacoba BO, Bhaktipara BO, Dangapara BO, Debithakurbari BO, Karjeepara BO, Kukurjan BO, Mantadari BO, Milanpally BO, Patkata BO, Saraswatipur Bagan BO, Satkhamar BO, Shikarpur BO, Tahasildarbari BO"
735134,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Rajganj SO, Fatapukur BO, Gadra BO, Nakugach BO, Sahebpara BO, Sawdavita BO"
735135,West Bengal Circle,North Bengal Region,Jalpaiguri Division,"Kamarvita SO, Balaram BO, Bhutkidangapara BO, Futkipara BO, Kunderdighi BO, Menghora BO, Mohanvita BO, Monuaganj BO, Payachari BO, Sahudangirhat BO"
